iter	Passed	Remaining
9439	191362	11352
9440	191380	11331
9441	191399	11311
9442	191418	11290
9443	191442	11270
9444	191462	11250
9445	191487	11230
9446	191506	11210
9447	191526	11189
9448	191547	11169
9449	191567	11149
9450	191591	11129
9451	191608	11108
9452	191630	11088
9453	191650	11068
9454	191676	11048
9455	191695	11028
9456	191713	11007
9457	191732	10987
9458	191750	10966
9459	191772	10946
9460	191791	10926
9461	191804	10905
9462	191825	10885
9463	191850	10865
9464	191874	10845
9465	191892	10825
9466	191913	10804
9467	191940	10784
9468	191964	10764
9469	191982	10744
9470	192005	10724
9471	192025	10704
9472	192047	10683
9473	192068	10663
9474	192083	10643
9475	192104	10622
9476	192122	10602
9477	192143	10582
9478	192166	10562
9479	192191	10542
9480	192216	10522
9481	192234	10501
9482	192256	10481
9483	192274	10461
9484	192294	10440
9485	192312	10420
9486	192334	10400
9487	192358	10380
9488	192378	10359
9489	192401	10339
9490	192420	10319
9491	192439	10299
9492	192456	10278
9493	192478	10258
9494	192500	10238
9495	192517	10217
9496	192537	10197
9497	192564	10177
9498	192591	10157
9499	192611	10137
9500	192631	10117
9501	192653	10096
9502	192670	10076
9503	192691	10056
9504	192711	10035
9505	192730	10015
9506	192746	9995
9507	192765	9974
9508	192787	9954
9509	192805	9934
9510	192824	9913
9511	192848	9893
9512	192869	9873
9513	192894	9853
9514	192915	9833
9515	192933	9812
9516	192955	9792
9517	192976	9772
9518	193000	9752
9519	193020	9732
9520	193037	9711
9521	193056	9691
9522	193077	9671
9523	193096	9650
9524	193115	9630
9525	193133	9610
9526	193152	9589
9527	193171	9569
9528	193190	9549
9529	193206	9528
9530	193228	9508
9531	193249	9488
9532	193271	9467
9533	193293	9447
9534	193316	9427
9535	193338	9407
9536	193359	9387
9537	193377	9366
9538	193397	9346
9539	193421	9326
9540	193442	9306
9541	193464	9285
9542	193489	9265
9543	193507	9245
9544	193530	9225
9545	193554	9205
9546	193576	9185
9547	193604	9165
9548	193622	9144
9549	193641	9124
9550	193660	9104
9551	193680	9083
9552	193704	9063
9553	193725	9043
9554	193742	9023
9555	193761	9002
9556	193782	8982
9557	193803	8962
9558	193819	8941
9559	193842	8921
9560	193864	8901
9561	193888	8881
9562	193911	8861
9563	193932	8840
9564	193953	8820
9565	193970	8800
9566	193989	8779
9567	194008	8759
9568	194026	8739
9569	194043	8718
9570	194067	8698
9571	194088	8678
9572	194105	8657
9573	194125	8637
9574	194146	8617
9575	194172	8597
9576	194194	8577
9577	194213	8556
9578	194233	8536
9579	194257	8516
9580	194277	8496
9581	194299	8475
9582	194317	8455
9583	194336	8435
9584	194356	8415
9585	194377	8394
9586	194393	8374
9587	194413	8354
9588	194432	8333
9589	194451	8313
9590	194472	8293
9591	194492	8272
9592	194517	8252
9593	194539	8232
9594	194561	8212
9595	194580	8192
9596	194601	8171
9597	194622	8151
9598	194644	8131
9599	194665	8111
9600	194686	8090
9601	194706	8070
9602	194726	8050
9603	194750	8030
9604	194775	8010
9605	194793	7989
9606	194817	7969
9607	194837	7949
9608	194856	7928
9609	194877	7908
9610	194899	7888
9611	194920	7868
9612	194941	7847
9613	194962	7827
9614	194982	7807
9615	195007	7787
9616	195032	7767
9617	195050	7746
9618	195073	7726
9619	195095	7706
9620	195125	7686
9621	195147	7666
9622	195166	7646
9623	195187	7625
9624	195206	7605
9625	195225	7585
9626	195243	7564
9627	195264	7544
9628	195287	7524
9629	195310	7504
9630	195330	7483
9631	195353	7463
9632	195374	7443
9633	195395	7423
9634	195413	7402
9635	195430	7382
9636	195451	7362
9637	195471	7341
9638	195495	7321
9639	195521	7301
9640	195544	7281
9641	195568	7261
9642	195588	7241
9643	195611	7220
9644	195633	7200
9645	195658	7180
9646	195677	7160
9647	195698	7139
9648	195718	7119
9649	195739	7099
9650	195758	7079
9651	195777	7058
9652	195800	7038
9653	195819	7018
9654	195841	6997
9655	195859	6977
9656	195878	6957
9657	195902	6937
9658	195931	6917
9659	195954	6896
9660	195973	6876
9661	195993	6856
9662	196018	6836
9663	196039	6815
9664	196059	6795
9665	196080	6775
9666	196103	6755
9667	196125	6734
9668	196146	6714
9669	196167	6694
9670	196187	6674
9671	196210	6653
9672	196227	6633
9673	196251	6613
9674	196273	6593
9675	196296	6572
9676	196313	6552
9677	196333	6532
9678	196351	6511
9679	196370	6491
9680	196393	6471
9681	196417	6451
9682	196438	6430
9683	196458	6410
9684	196479	6390
9685	196500	6370
9686	196522	6349
9687	196544	6329
9688	196563	6309
9689	196584	6289
9690	196605	6268
9691	196627	6248
9692	196645	6228
9693	196663	6207
9694	196683	6187
9695	196701	6167
9696	196724	6147
9697	196744	6126
9698	196764	6106
9699	196785	6086
9700	196805	6065
9701	196826	6045
9702	196851	6025
9703	196874	6005
9704	196898	5985
9705	196915	5964
9706	196935	5944
9707	196961	5924
9708	196984	5904
9709	197005	5883
9710	197023	5863
9711	197043	5843
9712	197065	5822
9713	197090	5802
9714	197109	5782
9715	197127	5762
9716	197155	5741
9717	197173	5721
9718	197195	5701
9719	197212	5681
9720	197230	5660
9721	197249	5640
9722	197273	5620
9723	197290	5599
9724	197310	5579
9725	197328	5559
9726	197353	5538
9727	197376	5518
9728	197397	5498
9729	197420	5478
9730	197441	5458
9731	197459	5437
9732	197484	5417
9733	197505	5397
9734	197526	5376
9735	197545	5356
9736	197564	5336
9737	197583	5315
9738	197610	5295
9739	197630	5275
9740	197652	5255
9741	197677	5235
9742	197700	5214
9743	197723	5194
9744	197744	5174
9745	197766	5154
9746	197790	5133
9747	197813	5113
9748	197835	5093
9749	197854	5073
9750	197875	5052
9751	197898	5032
9752	197919	5012
9753	197944	4992
9754	197967	4972
9755	197988	4951
9756	198010	4931
9757	198028	4911
9758	198048	4890
9759	198068	4870
9760	198092	4850
9761	198112	4830
9762	198131	4809
9763	198152	4789
9764	198172	4769
9765	198193	4748
9766	198216	4728
9767	198236	4708
9768	198259	4688
9769	198279	4667
9770	198304	4647
9771	198323	4627
9772	198346	4607
9773	198366	4586
9774	198385	4566
9775	198405	4546
9776	198422	4525
9777	198442	4505
9778	198465	4485
9779	198483	4464
9780	198506	4444
9781	198524	4424
9782	198541	4403
9783	198561	4383
9784	198581	4363
9785	198605	4343
9786	198623	4322
9787	198645	4302
9788	198669	4282
9789	198689	4261
9790	198710	4241
9791	198728	4221
9792	198749	4201
9793	198769	4180
9794	198788	4160
9795	198807	4140
9796	198826	4119
9797	198845	4099
9798	198866	4079
9799	198890	4058
9800	198911	4038
9801	198933	4018
9802	198955	3998
9803	198971	3977
9804	198992	3957
9805	199013	3937
9806	199035	3916
9807	199056	3896
9808	199075	3876
9809	199095	3856
9810	199115	3835
9811	199135	3815
9812	199160	3795
9813	199179	3774
9814	199203	3754
9815	199225	3734
9816	199247	3714
9817	199271	3693
9818	199290	3673
9819	199310	3653
9820	199329	3633
9821	199353	3612
9822	199374	3592
9823	199395	3572
9824	199420	3552
9825	199443	3531
9826	199460	3511
9827	199483	3491
9828	199503	3470
9829	199526	3450
9830	199549	3430
9831	199577	3410
9832	199601	3389
9833	199619	3369
9834	199639	3349
9835	199661	3329
9836	199683	3308
9837	199708	3288
9838	199731	3268
9839	199751	3247
9840	199780	3227
9841	199803	3207
9842	199821	3187
9843	199839	3166
9844	199859	3146
9845	199881	3126
9846	199898	3105
9847	199921	3085
9848	199945	3065
9849	199969	3045
9850	199989	3024
9851	200013	3004
9852	200035	2984
9853	200055	2964
9854	200079	2943
9855	200096	2923
9856	200113	2903
9857	200138	2882
9858	200161	2862
9859	200185	2842
9860	200205	2822
9861	200229	2801
9862	200250	2781
9863	200274	2761
9864	200292	2740
9865	200313	2720
9866	200340	2700
9867	200357	2680
9868	200382	2659
9869	200407	2639
9870	200425	2619
9871	200448	2599
9872	200475	2578
9873	200493	2558
9874	200518	2538
9875	200540	2517
9876	200564	2497
9877	200591	2477
9878	200617	2457
9879	200647	2437
9880	200670	2416
9881	200688	2396
9882	200721	2376
9883	200746	2355
9884	200769	2335
9885	200789	2315
9886	200812	2295
9887	200835	2274
9888	200858	2254
9889	200882	2234
9890	200921	2214
9891	200946	2193
9892	200966	2173
9893	200983	2153
9894	201004	2132
9895	201025	2112
9896	201047	2092
9897	201072	2072
9898	201094	2051
9899	201113	2031
9900	201132	2011
9901	201155	1990
9902	201179	1970
9903	201203	1950
9904	201223	1929
9905	201248	1909
9906	201273	1889
9907	201296	1869
9908	201319	1848
9909	201339	1828
9910	201354	1808
9911	201371	1787
9912	201391	1767
9913	201410	1747
9914	201434	1726
9915	201452	1706
9916	201476	1686
9917	201494	1665
9918	201513	1645
9919	201532	1625
9920	201552	1604
9921	201575	1584
9922	201596	1564
9923	201613	1543
9924	201635	1523
9925	201655	1503
9926	201676	1483
9927	201694	1462
9928	201715	1442
9929	201740	1422
9930	201763	1401
9931	201791	1381
9932	201811	1361
9933	201829	1340
9934	201848	1320
9935	201872	1300
9936	201890	1279
9937	201908	1259
9938	201928	1239
9939	201954	1219
9940	201977	1198
9941	201998	1178
9942	202018	1158
9943	202035	1137
9944	202056	1117
9945	202080	1097
9946	202098	1076
9947	202116	1056
9948	202138	1036
9949	202159	1015
9950	202178	995
9951	202200	975
9952	202224	954
9953	202247	934
9954	202266	914
9955	202284	893
9956	202302	873
9957	202317	853
9958	202337	833
9959	202359	812
9960	202379	792
9961	202401	772
9962	202422	751
9963	202445	731
9964	202466	711
9965	202485	690
9966	202506	670
9967	202525	650
9968	202547	629
9969	202569	609
9970	202589	589
9971	202612	568
9972	202633	548
9973	202654	528
9974	202674	507
9975	202695	487
9976	202712	467
9977	202731	446
9978	202754	426
9979	202774	406
9980	202795	386
9981	202821	365
9982	202841	345
9983	202859	325
9984	202881	304
9985	202903	284
9986	202925	264
9987	202945	243
9988	202968	223
9989	202988	203
9990	203011	182
9991	203032	162
9992	203053	142
9993	203074	121
9994	203092	101
9995	203111	81
9996	203133	60
9997	203154	40
9998	203173	20
9999	203191	0
