iter	RMSE
9434	2592.09017
9435	2592.067513
9436	2592.044109
9437	2592.03527
9438	2591.710951
9439	2591.706344
9440	2591.691279
9441	2591.613212
9442	2591.47114
9443	2591.459311
9444	2591.44138
9445	2591.347242
9446	2591.108768
9447	2591.093823
9448	2591.069788
9449	2591.037657
9450	2591.023833
9451	2591.012874
9452	2590.988215
9453	2590.964925
9454	2590.941885
9455	2590.922456
9456	2590.841376
9457	2590.826057
9458	2590.750205
9459	2590.724174
9460	2590.689672
9461	2590.662145
9462	2590.653551
9463	2590.625027
9464	2590.606343
9465	2590.580933
9466	2590.555148
9467	2590.374029
9468	2590.335287
9469	2590.320961
9470	2590.282343
9471	2590.253068
9472	2590.236499
9473	2590.012499
9474	2589.998296
9475	2589.977365
9476	2589.936998
9477	2589.907719
9478	2589.862989
9479	2589.845421
9480	2589.824863
9481	2589.811033
9482	2589.795582
9483	2589.770164
9484	2589.73403
9485	2589.656776
9486	2589.587744
9487	2589.550735
9488	2589.529426
9489	2589.511731
9490	2589.491419
9491	2589.456652
9492	2589.453412
9493	2589.424252
9494	2589.416401
9495	2589.172141
9496	2589.138491
9497	2589.133879
9498	2589.064958
9499	2589.045266
9500	2588.98731
9501	2588.965124
9502	2588.841729
9503	2588.816925
9504	2588.792993
9505	2588.72132
9506	2588.473379
9507	2588.438348
9508	2588.419524
9509	2588.402569
9510	2588.381127
9511	2588.340984
9512	2588.157216
9513	2588.076424
9514	2588.04837
9515	2587.918822
9516	2587.866826
9517	2587.831538
9518	2587.821064
9519	2587.791012
9520	2587.761584
9521	2587.594361
9522	2587.446706
9523	2587.413159
9524	2587.383601
9525	2587.362275
9526	2587.343443
9527	2587.312014
9528	2587.304157
9529	2587.250652
9530	2587.232443
9531	2587.079155
9532	2587.067181
9533	2587.048346
9534	2587.027392
9535	2587.010428
9536	2586.991469
9537	2586.978621
9538	2586.959661
9539	2586.944693
9540	2586.754339
9541	2586.730887
9542	2586.714046
9543	2586.55449
9544	2586.542638
9545	2586.520556
9546	2586.445078
9547	2586.436344
9548	2586.394674
9549	2586.36785
9550	2586.095102
9551	2586.079255
9552	2586.054425
9553	2585.984922
9554	2585.957095
9555	2585.945241
9556	2585.743582
9557	2585.673197
9558	2585.460409
9559	2585.438443
9560	2585.41735
9561	2585.398504
9562	2585.324989
9563	2585.299777
9564	2585.281554
9565	2585.26695
9566	2585.244858
9567	2585.213154
9568	2585.190811
9569	2585.180076
9570	2585.15998
9571	2585.118913
9572	2585.036778
9573	2584.986097
9574	2584.967872
9575	2584.886605
9576	2584.698971
9577	2584.667635
9578	2584.636423
9579	2584.620068
9580	2584.58611
9581	2584.562388
9582	2584.512447
9583	2584.502958
9584	2584.448272
9585	2584.445026
9586	2584.304933
9587	2584.158589
9588	2584.127746
9589	2583.865626
9590	2583.846144
9591	2583.776582
9592	2583.770962
9593	2583.712638
9594	2583.694404
9595	2583.676919
9596	2583.668676
9597	2583.640699
9598	2583.618468
9599	2583.557018
9600	2583.540157
9601	2583.531539
9602	2583.493568
9603	2583.475582
9604	2583.455473
9605	2583.43936
9606	2583.432116
9607	2583.402638
9608	2583.385276
9609	2583.381653
9610	2583.256243
9611	2582.709561
9612	2582.694568
9613	2582.667456
9614	2582.648215
9615	2582.636595
9616	2582.620602
9617	2582.610482
9618	2582.216499
9619	2582.208252
9620	2582.170137
9621	2582.155016
9622	2582.138271
9623	2582.113527
9624	2582.07791
9625	2582.037544
9626	2581.974932
9627	2581.966684
9628	2581.965059
9629	2581.952311
9630	2581.911194
9631	2581.893821
9632	2581.87145
9633	2581.857077
9634	2581.707845
9635	2581.653224
9636	2581.557979
9637	2581.488105
9638	2581.47548
9639	2581.459605
9640	2581.44298
9641	2581.411604
9642	2581.340476
9643	2581.257595
9644	2581.241094
9645	2581.222842
9646	2581.151584
9647	2581.136582
9648	2581.110329
9649	2581.083199
9650	2581.063321
9651	2581.058321
9652	2581.020814
9653	2580.946425
9654	2580.92267
9655	2580.897289
9656	2580.875034
9657	2580.867032
9658	2580.824897
9659	2580.795389
9660	2580.771883
9661	2580.748376
9662	2580.734623
9663	2580.720744
9664	2580.711616
9665	2580.686983
9666	2580.658725
9667	2580.641844
9668	2580.583825
9669	2580.503296
9670	2580.453151
9671	2580.409008
9672	2580.345981
9673	2580.306839
9674	2580.272073
9675	2580.259567
9676	2580.237056
9677	2580.216421
9678	2580.164895
9679	2580.150013
9680	2580.128377
9681	2580.104739
9682	2580.083728
9683	2580.036827
9684	2580.026446
9685	2580.01569
9686	2579.975042
9687	2579.961159
9688	2579.866476
9689	2579.84859
9690	2579.83333
9691	2579.823449
9692	2579.779796
9693	2579.771665
9694	2579.707747
9695	2579.63257
9696	2579.569149
9697	2579.539627
9698	2579.520112
9699	2579.5046
9700	2579.305065
9701	2579.292179
9702	2579.248391
9703	2579.23488
9704	2579.211359
9705	2579.203978
9706	2579.199724
9707	2578.983399
9708	2578.969385
9709	2578.936603
9710	2578.730267
9711	2578.697106
9712	2578.692226
9713	2578.659315
9714	2578.625278
9715	2578.59562
9716	2578.567463
9717	2578.533299
9718	2578.468475
9719	2578.462593
9720	2578.437814
9721	2578.421795
9722	2578.411282
9723	2578.362724
9724	2578.336192
9725	2578.303026
9726	2578.239573
9727	2578.23319
9728	2578.197895
9729	2578.164102
9730	2578.153713
9731	2578.142449
9732	2578.130058
9733	2578.115164
9734	2578.094512
9735	2578.065724
9736	2578.059966
9737	2578.050704
9738	2578.031428
9739	2578.018411
9740	2578.000512
9741	2577.970846
9742	2577.902753
9743	2577.863198
9744	2577.787215
9745	2577.75542
9746	2577.736267
9747	2577.69383
9748	2577.64964
9749	2577.636245
9750	2577.60257
9751	2577.530335
9752	2577.519569
9753	2577.4909
9754	2577.45597
9755	2577.447582
9756	2577.438443
9757	2577.387738
9758	2577.350053
9759	2577.321633
9760	2577.303478
9761	2577.280691
9762	2577.269673
9763	2577.214959
9764	2577.11717
9765	2577.072595
9766	2576.984693
9767	2576.873372
9768	2576.863229
9769	2576.824659
9770	2576.812763
9771	2576.768933
9772	2576.740882
9773	2576.700433
9774	2576.647208
9775	2576.623915
9776	2576.536123
9777	2576.530988
9778	2576.517588
9779	2576.486402
9780	2576.469369
9781	2576.453839
9782	2576.414387
9783	2576.380821
9784	2576.326213
9785	2576.284003
9786	2576.262585
9787	2576.255696
9788	2576.211105
9789	2576.189561
9790	2576.186054
9791	2576.156619
9792	2576.136201
9793	2576.09925
9794	2576.090857
9795	2576.073195
9796	2576.058665
9797	2576.014071
9798	2576.002922
9799	2575.991022
9800	2575.974863
9801	2574.857488
9802	2574.812999
9803	2574.786681
9804	2574.753094
9805	2574.712487
9806	2574.690555
9807	2574.676769
9808	2574.631524
9809	2574.602196
9810	2574.569484
9811	2574.546547
9812	2574.535016
9813	2574.413938
9814	2574.36731
9815	2574.342366
9816	2574.291725
9817	2574.265402
9818	2574.258257
9819	2574.216013
9820	2574.186931
9821	2574.153462
9822	2574.14055
9823	2574.117735
9824	2574.086646
9825	2574.059569
9826	2574.043522
9827	2574.037254
9828	2574.025721
9829	2574.019328
9830	2573.992751
9831	2573.969308
9832	2573.93057
9833	2573.844943
9834	2573.819242
9835	2573.801313
9836	2573.776489
9837	2573.747402
9838	2573.732232
9839	2573.714429
9840	2573.689102
9841	2573.676439
9842	2573.667286
9843	2573.625535
9844	2573.575382
9845	2573.555445
9846	2573.216257
9847	2573.208858
9848	2573.170485
9849	2573.156691
9850	2573.129603
9851	2573.101763
9852	2573.081823
9853	2573.074424
9854	2573.049342
9855	2572.969706
9856	2572.953653
9857	2572.950894
9858	2572.939356
9859	2572.918161
9860	2572.897718
9861	2572.86837
9862	2572.852944
9863	2572.826355
9864	2572.812182
9865	2572.804782
9866	2572.762766
9867	2572.751979
9868	2572.749847
9869	2572.736176
9870	2572.701809
9871	2572.656405
9872	2572.604477
9873	2572.580268
9874	2572.542889
9875	2572.515921
9876	2572.487697
9877	2572.447056
9878	2572.437899
9879	2572.422469
9880	2572.316972
9881	2572.242206
9882	2572.227152
9883	2572.209463
9884	2572.170824
9885	2572.137328
9886	2572.133565
9887	2572.093921
9888	2572.078741
9889	2572.032698
9890	2572.024292
9891	2572.004093
9892	2571.96244
9893	2571.917524
9894	2571.892932
9895	2571.875116
9896	2571.850399
9897	2571.842746
9898	2571.81991
9899	2571.803097
9900	2571.795945
9901	2571.776246
9902	2571.722293
9903	2571.693183
9904	2571.635589
9905	2571.627809
9906	2571.620406
9907	2571.603466
9908	2571.581382
9909	2571.566449
9910	2571.083299
9911	2571.065226
9912	2571.056441
9913	2571.021801
9914	2570.993436
9915	2570.977872
9916	2570.946118
9917	2570.901059
9918	2570.845204
9919	2570.812444
9920	2570.79462
9921	2570.783449
9922	2570.778428
9923	2570.750437
9924	2570.736002
9925	2570.717927
9926	2570.71278
9927	2570.689558
9928	2570.606083
9929	2570.583111
9930	2570.559261
9931	2570.549093
9932	2570.516203
9933	2570.504905
9934	2570.495741
9935	2570.465738
9936	2570.42858
9937	2570.407866
9938	2570.36581
9939	2570.352001
9940	2570.210386
9941	2570.193814
9942	2570.180757
9943	2570.171466
9944	2570.146984
9945	2570.112331
9946	2570.106556
9947	2569.84715
9948	2569.797677
9949	2569.777711
9950	2569.772312
9951	2569.739789
9952	2569.71907
9953	2569.698853
9954	2569.625266
9955	2569.600778
9956	2569.527565
9957	2569.336675
9958	2569.321227
9959	2569.307161
9960	2569.273753
9961	2569.263329
9962	2569.247504
9963	2569.225776
9964	2569.200782
9965	2569.186464
9966	2569.163856
9967	2569.146774
9968	2569.122408
9969	2569.088621
9970	2568.985122
9971	2568.94744
9972	2568.915032
9973	2568.903727
9974	2568.8879
9975	2568.832002
9976	2568.819942
9977	2568.805245
9978	2568.795196
9979	2568.772334
9980	2568.728241
9981	2568.719699
9982	2568.709021
9983	2568.687414
9984	2568.665179
9985	2568.623095
9986	2568.456761
9987	2568.429498
9988	2568.397084
9989	2568.334768
9990	2568.323334
9991	2568.307378
9992	2568.193042
9993	2568.189022
9994	2568.168667
9995	2568.14228
9996	2568.133359
9997	2568.066262
9998	2568.062241
9999	2567.894111
